"#","Collection","Volume (7d)","Sales (7d)","Volume (All Time)","Sales (All Time)","Avg Price (7d)","Total Supply","Owners","Owners%","Estimated Market Cap","Added"
"566","Pluto Alliance V2","1.62 ETH","16","355.00 ETH","2,438","0.10 ETH","10,000","3,904","39.04%","1,014.07 ETH","2022/06/29"
"567","Lucha Libre Knockout","0 ETH","0","354.67 ETH","6,997","0 ETH","9,976","3,131","31.39%","0 ETH","2022/07/16"
"568","Infinity Frogs NFT","0.01 ETH","1","352.46 ETH","4,671","0.01 ETH","9,996","3,286","32.87%","69.97 ETH","2022/07/26"
"569","Squarmies","0.06 ETH","4","351.89 ETH","3,869","0.02 ETH","3,489","1,390","39.84%","54.95 ETH","2022/08/08"
"570","REFLECTIONS NFT by Rich Simmons","0.09 ETH","7","350.76 ETH","3,003","0.01 ETH","3,333","1,792","53.77%","40.90 ETH","2022/06/29"
"571","Bufficorn Buidl Brigade","4.07 ETH","37","350.27 ETH","2,840","0.11 ETH","9,999","4,100","41.00%","1,100.71 ETH","2022/08/03"
"572","The League Of Sacred Devils","0 ETH","0","350.20 ETH","3,039","0 ETH","9,997","3,719","37.20%","0 ETH","2022/08/09"
"573","MADworld X B.Duck","0.03 ETH","3","347.26 ETH","2,516","0.01 ETH","4,000","1,669","41.73%","39.73 ETH","2022/07/28"
"574","Badass Bulls","0 ETH","0","347.25 ETH","3,796","0 ETH","2,221","1,058","47.64%","0 ETH","2022/07/11"
"575","Misfit University Official","0 ETH","0","342.51 ETH","6,209","0 ETH","9,929","2,542","25.60%","0 ETH","2022/08/30"
"576","Drop Bears Official","0.02 ETH","3","342.39 ETH","6,298","0.01 ETH","9,996","4,177","41.79%","73.30 ETH","2022/08/09"
"577","Basement Dwellers","0 ETH","0","339.71 ETH","4,107","0 ETH","9,836","3,461","35.19%","0 ETH","2022/08/13"
"578","dogedash","0.30 ETH","4","337.47 ETH","1,458","0.07 ETH","4,120","1,509","36.63%","307.25 ETH","2022/07/16"
"579","Osiris Cosmic Kids","1.01 ETH","30","336.74 ETH","5,549","0.03 ETH","9,999","2,436","24.36%","335.86 ETH","2022/08/30"
"580","Goblin Goons","0 ETH","0","334.19 ETH","5,340","0 ETH","4,542","1,426","31.40%","0 ETH","2022/07/01"
"581","Skullx","0.63 ETH","36","330.17 ETH","3,227","0.02 ETH","10,000","2,518","25.18%","175.57 ETH","2022/07/24"
"582","Apes 3D","0 ETH","0","328.74 ETH","1,760","0 ETH","1,000","483","48.30%","0 ETH","2022/07/05"
"583","Ape Harbour Yachts","0.29 ETH","11","328.30 ETH","4,648","0.03 ETH","7,442","2,476","33.27%","197.96 ETH","2021/07/26"
"584","vVv Season 1","16.59 ETH","5","327.66 ETH","264","3.32 ETH","4,960","203","4.09%","16,458.67 ETH","2022/07/18"
"585","Crumbys Bakery","0.02 ETH","1","326.69 ETH","2,039","0.02 ETH","999","514","51.45%","14.99 ETH","2022/07/26"
"586","Chads NFT","0.09 ETH","10","326.23 ETH","5,362","0.01 ETH","9,985","2,314","23.17%","90.86 ETH","2022/07/09"
"587","Bored Mummy Baby Waking Up","0.01 ETH","1","321.17 ETH","2,535","0.01 ETH","3,888","2,561","65.87%","42.77 ETH","2022/08/09"
"588","Chibi Galaxy","0.26 ETH","4","313.93 ETH","2,437","0.07 ETH","3,500","1,805","51.57%","229.21 ETH","2022/08/11"
"589","Satoshiverse - Satoshi's Legions - The Legionnaires","7.79 ETH","16","312.73 ETH","1,732","0.49 ETH","5,555","1,204","21.67%","2,706.12 ETH","2022/08/03"
"590","BrokeBoyz","0.27 ETH","3","309.30 ETH","3,634","0.09 ETH","6,250","1,719","27.50%","558.33 ETH","2022/08/18"
"591","Raccoon Mafia","0.01 ETH","1","308.70 ETH","3,011","0.01 ETH","3,325","1,566","47.10%","43.23 ETH","2022/08/10"
"592","Fuzzle","0.24 ETH","4","307.90 ETH","622","0.06 ETH","1,805","1,286","71.25%","108.56 ETH","2022/08/04"
"593","Mad Banana Union","0.04 ETH","3","307.47 ETH","3,771","0.01 ETH","6,966","2,293","32.92%","95.20 ETH","2022/07/05"
"594","Rabbit College Club","0 ETH","0","306.46 ETH","6,436","0 ETH","9,983","2,299","23.03%","0 ETH","2022/07/23"
"595","Cyber Hornets Colony Club","0.11 ETH","7","306.14 ETH","3,988","0.02 ETH","8,888","2,025","22.78%","134.39 ETH","2022/06/28"
"596","CleverGirls NFT","0 ETH","0","304.52 ETH","3,605","0 ETH","5,553","2,099","37.80%","0 ETH","2022/07/05"
"597","Night Owls Official","0.03 ETH","3","304.47 ETH","2,727","0.01 ETH","2,420","1,044","43.14%","22.59 ETH","2022/07/11"
"598","Kamagang","0 ETH","0","303.57 ETH","2,484","0 ETH","3,161","1,173","37.11%","0 ETH","2022/08/15"
"599","Outlaw Gals MC","0.01 ETH","1","302.85 ETH","4,716","0.01 ETH","5,991","1,814","30.28%","29.96 ETH","2022/08/08"
"600","Wasted Whales: Pregame","0.07 ETH","1","302.14 ETH","648","0.07 ETH","800","123","15.38%","56.00 ETH","2022/07/03"
"601","Nice Drips","0.02 ETH","5","301.56 ETH","6,359","0.00 ETH","11,075","3,095","27.95%","36.33 ETH","2022/07/19"
"602","MutantKongz","0 ETH","0","301.45 ETH","1,132","0 ETH","500","182","36.40%","0 ETH","2022/08/01"
"603","Gator World NFT","0.01 ETH","2","300.23 ETH","6,130","0.01 ETH","3,010","1,303","43.29%","21.07 ETH","2022/08/08"
"604","Crypto Cannabis Club NFTokins","0.01 ETH","2","299.88 ETH","2,920","0.01 ETH","12,997","3,734","28.73%","74.73 ETH","2022/08/10"
"605","Animathereum","0 ETH","0","299.52 ETH","4,671","0 ETH","9,960","2,247","22.56%","0 ETH","2022/08/08"
"606","Bushidos","0 ETH","0","298.60 ETH","3,611","0 ETH","6,879","2,416","35.12%","0 ETH","2022/07/24"
"607","The NFTBirds","0.66 ETH","5","298.03 ETH","2,184","0.13 ETH","1,499","722","48.17%","197.87 ETH","2022/08/02"
"608","MissCryptoClub","0 ETH","0","296.76 ETH","3,310","0 ETH","3,135","1,271","40.54%","0 ETH","2022/08/10"
"609","Celestials ETH","0.01 ETH","1","295.88 ETH","2,418","0.01 ETH","4,046","1,666","41.18%","20.23 ETH","2022/08/03"
"610","The Shark Cove","0 ETH","0","293.91 ETH","3,525","0 ETH","2,913","871","29.90%","0 ETH","2022/07/15"
"611","The Sad Cats","0.16 ETH","9","293.46 ETH","3,373","0.02 ETH","6,954","2,322","33.39%","121.31 ETH","2022/08/09"
"612","Bored Breakfast Club","0.17 ETH","6","292.66 ETH","3,102","0.03 ETH","4,995","2,597","51.99%","137.61 ETH","2022/08/01"
"613","AKC Pets","0.01 ETH","3","291.22 ETH","4,366","0.00 ETH","11,998","4,056","33.81%","59.19 ETH","2022/08/04"
"614","PixaWizards","0 ETH","0","288.27 ETH","1,348","0 ETH","1,000","482","48.20%","0 ETH","2022/07/26"
"615","isotile Genesis Avatars","0 ETH","0","287.25 ETH","2,909","0 ETH","7,586","1,024","13.50%","0 ETH","2022/08/11"
"616","HDPunks","0.03 ETH","1","286.89 ETH","9,192","0.03 ETH","10,000","1,164","11.64%","270.00 ETH","2021/08/09"
"617","Rickstro Frens","0.02 ETH","4","286.05 ETH","2,625","0.01 ETH","9,183","2,544","27.70%","54.43 ETH","2022/08/09"
"618","The KittyButts","0.00 ETH","1","281.82 ETH","6,047","0.00 ETH","9,990","2,796","27.99%","38.96 ETH","2022/08/12"
"619","The SneakerHeadz Society","0.13 ETH","3","280.92 ETH","2,925","0.04 ETH","4,446","1,232","27.71%","187.92 ETH","2022/08/12"
"620","Superfuzz The Bad Batch","0 ETH","0","280.88 ETH","776","0 ETH","776","456","58.76%","0 ETH","2022/08/16"
"621","TurkeysMegaverse","0.01 ETH","2","280.53 ETH","7,367","0.00 ETH","7,777","3,074","39.53%","35.00 ETH","2022/07/04"
"622","Angels of Aether","0.03 ETH","2","280.28 ETH","3,173","0.01 ETH","5,123","1,481","28.91%","71.72 ETH","2022/07/21"
"623","Hewer Clan","0 ETH","0","280.27 ETH","4,686","0 ETH","9,921","2,737","27.59%","0 ETH","2022/07/04"
"624","Monas","0 ETH","0","278.68 ETH","4,732","0 ETH","4,998","1,951","39.04%","0 ETH","2022/08/11"
"625","FullBodyApeClub","0.04 ETH","2","277.17 ETH","1,142","0.02 ETH","1,111","549","49.41%","24.44 ETH","2022/07/19"
"626","Qubits On The Ice","0.01 ETH","2","273.31 ETH","4,564","0.01 ETH","9,975","2,443","24.49%","52.37 ETH","2022/08/16"
"627","Game of Blocks Genesis Lands","0.01 ETH","1","272.42 ETH","1,371","0.01 ETH","3,005","1,204","40.07%","29.75 ETH","2022/08/09"
"628","Raccoon Secret Society","0.00 ETH","1","272.16 ETH","4,851","0.00 ETH","9,978","3,148","31.55%","1.00 ETH","2022/07/08"
"629","Animal Society","0.00 ETH","1","271.67 ETH","4,143","0.00 ETH","7,770","3,441","44.29%","31.08 ETH","2022/08/16"
"630","Generation: Habibi","0.15 ETH","1","269.81 ETH","732","0.15 ETH","965","572","59.27%","144.75 ETH","2022/08/10"
"631","Bubblegum Puppies","1.42 ETH","77","264.87 ETH","3,277","0.02 ETH","10,000","2,711","27.11%","183.99 ETH","2022/07/08"
"632","Nifty Island: Legendary Pistols","0.22 ETH","5","264.20 ETH","1,507","0.04 ETH","3,724","1,922","51.61%","162.14 ETH","2022/08/16"
"633","Nonconformist Hell Ducks","4.75 ETH","93","263.41 ETH","4,220","0.05 ETH","7,771","1,322","17.01%","396.71 ETH","2022/07/01"
"634","Mighty Manateez","0 ETH","0","261.36 ETH","6,417","0 ETH","9,986","2,518","25.22%","0 ETH","2022/08/08"
"635","Cosmic Trippies","0.02 ETH","3","260.11 ETH","3,040","0.01 ETH","7,975","1,234","15.47%","63.80 ETH","2022/08/11"
"636","Sketchy Ape Book Club","0.12 ETH","3","258.88 ETH","3,409","0.04 ETH","9,999","2,367","23.67%","415.29 ETH","2022/08/04"
"637","Toddlerpillars","0.13 ETH","14","257.71 ETH","5,078","0.01 ETH","9,997","3,546","35.47%","92.12 ETH","2022/07/26"
"638","SportsIcon Lion Club","0.17 ETH","13","257.09 ETH","4,095","0.01 ETH","9,000","3,138","34.87%","115.13 ETH","2022/07/08"
"639","The Divine NFT","0 ETH","0","254.67 ETH","2,164","0 ETH","4,475","1,863","41.63%","0 ETH","2022/08/10"
"640","Toucan Gang","0.19 ETH","8","254.17 ETH","2,392","0.02 ETH","6,647","2,108","31.71%","158.53 ETH","2022/08/17"
"641","GAMA SPACE STATION","0.21 ETH","2","253.37 ETH","1,472","0.11 ETH","9,999","828","8.28%","1,049.90 ETH","2022/08/06"
"642","Swipa The Fox","0 ETH","0","253.14 ETH","3,185","0 ETH","6","5","83.33%","0 ETH","2022/08/09"
"643","WEEDGANG.GAME - GENESIS STRAINS","0.03 ETH","7","252.42 ETH","3,135","0.00 ETH","6,000","489","8.15%","27.51 ETH","2022/06/28"
"644","Cranky Critters NFT","0.15 ETH","15","251.64 ETH","4,204","0.01 ETH","5,841","1,883","32.24%","60.16 ETH","2022/08/17"
"645","Froggies Beginnings","0.00 ETH","1","251.08 ETH","3,037","0.00 ETH","4,085","1,590","38.92%","16.34 ETH","2022/07/26"
"646","Diamond Crypto Dunks","0.05 ETH","1","248.96 ETH","2,194","0.05 ETH","4,200","1,558","37.10%","210.00 ETH","2022/08/10"
"647","LateDAO-Wawawa","0.16 ETH","2","247.93 ETH","747","0.08 ETH","6,593","2,660","40.35%","514.25 ETH","2022/08/08"
"648","HatchDracoNFT","0 ETH","0","247.43 ETH","2,662","0 ETH","8,035","1,678","20.88%","0 ETH","2022/08/12"
"649","Non-Fungible Aliens","0.01 ETH","1","246.86 ETH","1,619","0.01 ETH","4,141","2,131","51.46%","24.85 ETH","2022/07/29"
"650","Gods Of Rock","0.14 ETH","10","245.78 ETH","3,377","0.01 ETH","6,787","2,599","38.29%","95.83 ETH","2022/07/23"
"651","astroGems","0 ETH","0","244.85 ETH","2,496","0 ETH","1,074","476","44.32%","0 ETH","2022/08/02"
"652","PunkBabies","0.01 ETH","1","244.52 ETH","7,302","0.01 ETH","3,898","1,002","25.71%","27.29 ETH","2022/08/30"
"653","HUSTLERS OF WALL ST","0.26 ETH","7","243.61 ETH","1,842","0.04 ETH","4,444","2,006","45.14%","163.67 ETH","2022/07/03"
"654","Funky Flies Official","1.41 ETH","55","242.53 ETH","5,656","0.03 ETH","7,776","1,304","16.77%","199.15 ETH","2022/07/03"
"655","Jacked Ape Club | by JackedNFTs","0.08 ETH","4","241.41 ETH","2,232","0.02 ETH","3,221","1,727","53.62%","64.42 ETH","2022/08/08"
"656","GarageXYZ Genesis 500","0.97 ETH","3","240.96 ETH","402","0.32 ETH","500","386","77.20%","161.67 ETH","2022/07/01"
"657","Degen'$ Farm","0 ETH","0","240.01 ETH","668","0 ETH","957","191","19.96%","0 ETH","2022/07/04"
"658","The Unstable Horses Yard","0.01 ETH","1","239.73 ETH","4,968","0.01 ETH","9,998","3,075","30.76%","78.98 ETH","2022/08/30"
"659","DOODLE ROOMS","0.01 ETH","2","239.59 ETH","6,528","0.01 ETH","9,998","2,117","21.17%","57.49 ETH","2022/08/02"
"660","Unusual Whales","0.19 ETH","5","237.88 ETH","4,096","0.04 ETH","6,967","3,366","48.31%","261.82 ETH","2022/06/29"
"661","Expandables Official","0 ETH","0","235.83 ETH","3,259","0 ETH","3,500","507","14.49%","0 ETH","2022/07/05"
"662","Cartlads","0 ETH","0","235.72 ETH","1,915","0 ETH","1,000","481","48.10%","0 ETH","2022/08/09"
"663","MUTANT PUNKS CITY","0 ETH","0","233.11 ETH","2,169","0 ETH","3,604","1,677","46.53%","0 ETH","2022/07/19"
"664","Neon Junkies","0.00 ETH","3","232.89 ETH","3,969","0.00 ETH","9,099","2,942","32.33%","9.10 ETH","2022/08/10"
"665","Sleeper Hits Collection Volume 1 NFT Cribs","0.02 ETH","4","232.28 ETH","1,421","0.01 ETH","5,524","1,927","34.88%","29.00 ETH","2022/08/09"
"666","Alien Ape Yacht Club Collection","0.01 ETH","1","232.27 ETH","5,526","0.01 ETH","10,000","2,945","29.45%","52.90 ETH","2022/07/03"
"667","Hammys","0 ETH","0","231.81 ETH","1,852","0 ETH","1,000","422","42.20%","0 ETH","2022/08/02"
"668","STAXX Invaders","0.17 ETH","46","229.50 ETH","5,086","0.00 ETH","10,498","2,583","24.60%","39.73 ETH","2022/07/25"
"669","Official DogeX","0.30 ETH","13","229.09 ETH","2,414","0.02 ETH","9,998","2,554","25.55%","231.42 ETH","2022/06/30"
"670","Wicked Monsters","0.01 ETH","1","228.79 ETH","1,547","0.01 ETH","4,446","2,197","49.42%","35.57 ETH","2022/08/17"
"671","Maneki Gang","0 ETH","0","225.38 ETH","2,796","0 ETH","11,353","2,166","19.08%","0 ETH","2022/08/10"
"672","Mr. Bojangles - Sleepy Sloth","0 ETH","0","224.09 ETH","1,266","0 ETH","1,173","502","42.80%","0 ETH","2022/07/26"
"673","Merry Modz","0.74 ETH","16","223.03 ETH","2,240","0.05 ETH","10,000","2,862","28.62%","463.38 ETH","2022/07/18"
"674","SuperCreators - Gen Z","3.41 ETH","40","222.33 ETH","937","0.09 ETH","3,388","816","24.09%","289.20 ETH","2022/06/21"
"675","Baby Ghosts","0.02 ETH","2","220.64 ETH","3,474","0.01 ETH","10,000","3,924","39.24%","89.00 ETH","2022/07/24"
"676","Bees Deluxe","0.01 ETH","1","220.54 ETH","2,209","0.01 ETH","12,732","1,892","14.86%","87.85 ETH","2022/08/18"
"677","DJENERATES - CLUB EDITION","0.22 ETH","15","219.28 ETH","2,149","0.01 ETH","9,998","1,894","18.94%","145.57 ETH","2022/07/16"
"678","Mad Cat Militia","0 ETH","0","209.80 ETH","3,725","0 ETH","8,235","2,278","27.66%","0 ETH","2022/07/01"
"679","Metasaurs Punks by Dr. DMT","0.03 ETH","4","209.60 ETH","2,735","0.01 ETH","11,117","3,039","27.34%","88.94 ETH","2022/08/16"
"680","Alto city","0 ETH","0","208.41 ETH","2,017","0 ETH","4,274","950","22.23%","0 ETH","2022/08/09"
"681","BullsOnTheBlock Evo","7.78 ETH","96","206.98 ETH","1,670","0.08 ETH","6,802","1,891","27.80%","550.99 ETH","2022/08/09"
"682","Degen Gang","1.03 ETH","10","206.67 ETH","2,947","0.10 ETH","6,999","2,027","28.96%","722.72 ETH","2022/08/02"
"683","CryptoDemonzV1","0.03 ETH","1","205.36 ETH","2,530","0.03 ETH","6,967","1,528","21.93%","174.18 ETH","2022/08/10"
"684","FernDaddy","0 ETH","0","204.35 ETH","1,109","0 ETH","4,993","540","10.82%","0 ETH","2022/05/11"
"685","Frogs In Disguise","0 ETH","0","203.31 ETH","2,861","0 ETH","9,970","3,253","32.63%","0 ETH","2021/09/21"
"686","Bones Club Heritage","0.06 ETH","2","202.49 ETH","2,288","0.03 ETH","1,010","600","59.41%","30.30 ETH","2022/08/09"
"687","Waveblocks","0.08 ETH","1","200.64 ETH","302","0.08 ETH","666","282","42.34%","50.68 ETH","2022/07/19"
"688","Criminal Donkeys","0.01 ETH","1","199.66 ETH","3,877","0.01 ETH","9,946","1,170","11.76%","114.38 ETH","2022/06/30"
"689","Exoplanets: The 4001 Project.","0 ETH","0","199.44 ETH","3,147","0 ETH","3,989","840","21.06%","0 ETH","2022/08/12"
"690","TABOOPUNKS","1.01 ETH","6","199.42 ETH","1,007","0.17 ETH","10,000","578","5.78%","1,675.83 ETH","2022/07/12"
"691","Penguin Fight Club","0 ETH","0","198.61 ETH","3,388","0 ETH","9,999","3,233","32.33%","0 ETH","2022/06/30"
"692","Kangaroo Heroes","0.28 ETH","5","197.95 ETH","905","0.06 ETH","5,000","2,174","43.48%","280.00 ETH","2022/01/13"
"693","Minitaurs Reborn","0 ETH","0","196.75 ETH","4,482","0 ETH","3,054","1,652","54.09%","0 ETH","2022/07/11"
"694","Top Cat Beach Club","0.22 ETH","17","193.97 ETH","2,103","0.01 ETH","6,882","2,018","29.32%","90.24 ETH","2022/08/16"
"695","Panda Dynasty","0 ETH","0","193.96 ETH","3,670","0 ETH","8,888","3,587","40.36%","0 ETH","2022/07/01"
"696","Robomito","0.05 ETH","5","193.35 ETH","3,930","0.01 ETH","3,333","944","28.32%","35.33 ETH","2022/06/28"
"697","Soccer Doge Club","0.06 ETH","1","192.42 ETH","3,178","0.06 ETH","9,843","2,209","22.44%","590.58 ETH","2022/08/10"
"698","Typical Tigers","0.83 ETH","13","190.12 ETH","3,180","0.06 ETH","3,900","1,218","31.23%","248.91 ETH","2022/06/29"
"699","ArcadeNFT - ToadRunnerz","0.27 ETH","11","186.43 ETH","2,129","0.02 ETH","4,767","2,919","61.23%","118.52 ETH","2022/07/19"
"700","Strange Hands Official","0.03 ETH","2","182.88 ETH","2,200","0.02 ETH","3,000","795","26.50%","48.15 ETH","2022/07/05"
"701","Fxck Face","0.01 ETH","1","180.89 ETH","7,872","0.01 ETH","5,324","1,925","36.16%","51.59 ETH","2022/08/16"
"702","Mini Monkey Mafia","0 ETH","0","180.82 ETH","3,829","0 ETH","4,994","1,732","34.68%","0 ETH","2022/08/09"
"703","HypeHippo.io","0.01 ETH","2","180.54 ETH","2,932","0.01 ETH","9,979","3,847","38.55%","64.86 ETH","2022/07/05"
"704","Neogen Space Monkeys by Dalek x Generative Artworks","0.18 ETH","11","179.87 ETH","1,346","0.02 ETH","5,000","1,844","36.88%","80.67 ETH","2022/08/16"
"705","The Valkyries NFT","0 ETH","0","178.26 ETH","3,368","0 ETH","4,441","1,596","35.94%","0 ETH","2022/07/01"
"706","Deep Sea Jelly","0.02 ETH","3","175.81 ETH","4,303","0.01 ETH","9,952","6,887","69.20%","71.65 ETH","2022/08/08"
"707","The Fuckin' Trolls","0 ETH","0","171.37 ETH","4,511","0 ETH","9,967","2,073","20.80%","0 ETH","2021/08/27"
"708","vEmpire - The Founding Soldiers","0 ETH","0","170.38 ETH","488","0 ETH","582","108","18.56%","0 ETH","2022/08/11"
"709","Metaverse Travel Agency (M.T.A.)","0.31 ETH","15","169.17 ETH","1,959","0.02 ETH","5,667","2,643","46.64%","115.30 ETH","2022/08/13"
"710","Year of the Woman","0.13 ETH","11","168.67 ETH","2,618","0.01 ETH","10,000","2,749","27.49%","113.73 ETH","2022/08/02"
"711","The Street Dawgs","0 ETH","0","168.35 ETH","1,482","0 ETH","3,434","1,007","29.32%","0 ETH","2022/08/09"
"712","Cryptobots Game","0.10 ETH","1","167.16 ETH","1,708","0.10 ETH","10,011","278","2.78%","1,000.10 ETH","2022/07/04"
"713","Deadbears Official","0.01 ETH","1","166.95 ETH","2,988","0.01 ETH","9,991","2,301","23.03%","69.94 ETH","2022/07/15"
"714","PandaParadise","0.04 ETH","8","164.32 ETH","3,296","0.01 ETH","8,887","2,013","22.65%","48.32 ETH","2022/08/03"
"715","DickleButts","0.03 ETH","2","161.51 ETH","5,020","0.02 ETH","4,959","1,920","38.72%","79.34 ETH","2022/08/02"
"716","Skelecats","0.03 ETH","2","161.48 ETH","3,422","0.01 ETH","7,770","2,645","34.04%","108.78 ETH","2022/06/29"
"717","Wild Goat Gang","0.02 ETH","2","160.97 ETH","2,054","0.01 ETH","6,968","2,036","29.22%","77.00 ETH","2022/08/03"
"718","Jailed Baby Ape Club","0.00 ETH","1","160.61 ETH","3,907","0.00 ETH","8,989","3,635","40.44%","26.97 ETH","2022/07/29"
"719","8th Wonders by 8th Project","0 ETH","0","160.41 ETH","744","0 ETH","1,111","543","48.87%","0 ETH","2022/08/03"
"720","SVINS","0 ETH","0","158.62 ETH","1,303","0 ETH","827","313","37.85%","0 ETH","2022/08/08"
"721","Satoshi's Girls","0.19 ETH","2","158.57 ETH","834","0.09 ETH","500","205","41.00%","46.25 ETH","2022/07/05"
"722","BUTTHEADS","0.02 ETH","3","158.43 ETH","4,880","0.01 ETH","8,880","2,778","31.28%","47.36 ETH","2022/08/04"
"723","Ape Kids Football Club (AKFC)","0.02 ETH","4","158.18 ETH","1,810","0.00 ETH","6,624","2,319","35.01%","24.84 ETH","2022/07/03"
"724","Crazy Panthers","0.01 ETH","1","157.60 ETH","2,264","0.01 ETH","3,333","1,075","32.25%","27.33 ETH","2022/08/08"
"725","Mighty Baby Dragons","0 ETH","0","157.55 ETH","3,482","0 ETH","9,947","2,202","22.14%","0 ETH","2022/07/26"
"726","Beatnik Tiki Tribe","0.07 ETH","19","156.48 ETH","2,856","0.00 ETH","4,996","1,520","30.42%","18.27 ETH","2022/06/29"
"727","Procedural Space","0.23 ETH","6","156.41 ETH","2,246","0.04 ETH","9,986","1,446","14.48%","379.97 ETH","2022/08/11"
"728","Cunning Wolf Society","0.02 ETH","3","156.14 ETH","1,931","0.01 ETH","5,006","2,489","49.72%","31.70 ETH","2022/07/03"
"729","Cats and Watches Society","0.72 ETH","7","155.37 ETH","934","0.10 ETH","9,919","416","4.19%","1,024.49 ETH","2022/06/24"
"730","SatoshiFaces","0 ETH","0","155.28 ETH","922","0 ETH","3,622","811","22.39%","0 ETH","2022/08/30"
"731","KidPunks","0 ETH","0","154.41 ETH","1,562","0 ETH","999","292","29.23%","0 ETH","2022/07/11"
"732","Royal Ceramic Club","0 ETH","0","154.15 ETH","1,928","0 ETH","4,994","2,033","40.71%","0 ETH","2022/08/08"
"733","BLU Blox","0.00 ETH","1","152.38 ETH","1,601","0.00 ETH","9,996","3,724","37.25%","7.00 ETH","2022/07/20"
"734","Keplers Civil Society","0 ETH","0","152.09 ETH","2,703","0 ETH","7,746","1,997","25.78%","0 ETH","2022/07/04"
"735","Reckless Whales","0.00 ETH","2","146.36 ETH","4,464","0.00 ETH","9,882","2,119","21.44%","4.94 ETH","2022/08/09"
"736","PxlFangs","0.28 ETH","9","144.82 ETH","2,591","0.03 ETH","6,684","2,931","43.85%","209.65 ETH","2022/08/16"
"737","Angry Ape Army Valkyrie Collection","2.21 ETH","9","142.78 ETH","618","0.25 ETH","4,444","1,159","26.08%","1,092.73 ETH","2022/06/21"
"738","Shopverse","1.15 ETH","7","142.56 ETH","1,210","0.16 ETH","2,800","1,416","50.57%","461.18 ETH","2021/12/24"
"739","Wasted Whales: Afterparty","0 ETH","0","142.20 ETH","896","0 ETH","1,597","194","12.15%","0 ETH","2022/08/07"
"740","Banana Task Force Ape Genesis Collection","0.22 ETH","23","141.88 ETH","1,369","0.01 ETH","5,753","877","15.24%","56.25 ETH","2022/10/10"
"741","Baller Bananas NFTs","0 ETH","0","141.76 ETH","1,385","0 ETH","3,029","1,171","38.66%","0 ETH","2022/08/09"
"742","Bit Wine","0 ETH","0","140.74 ETH","965","0 ETH","1,000","336","33.60%","0 ETH","2022/08/09"
"743","Royal Society Chips","0.08 ETH","2","137.81 ETH","1,386","0.04 ETH","10,000","1,200","12.00%","400.00 ETH","2022/07/01"
"744","MonkePunks","0 ETH","0","136.60 ETH","1,758","0 ETH","999","599","59.96%","0 ETH","2022/08/08"
"745","Polar Pals Bobsledding","0 ETH","0","136.47 ETH","1,846","0 ETH","4,154","1,146","27.59%","0 ETH","2022/07/04"
"746","Light Cult Crypto Club","1.35 ETH","20","135.95 ETH","1,806","0.07 ETH","7,318","1,630","22.27%","494.15 ETH","2022/08/18"
"747","Absurd Arboretum","0.00 ETH","2","135.38 ETH","1,511","0.00 ETH","2,837","1,055","37.19%","2.84 ETH","2022/06/30"
"748","The Everyones","0.02 ETH","2","134.54 ETH","1,181","0.01 ETH","2,500","521","20.84%","30.98 ETH","2022/08/02"
"749","Grouchy Tiger Social Club","0.14 ETH","2","134.09 ETH","1,622","0.07 ETH","10,000","994","9.94%","715.00 ETH","2021/12/28"
"750","RugPullFrens","0 ETH","0","131.26 ETH","1,531","0 ETH","3,309","1,255","37.93%","0 ETH","2022/08/16"
"751","Rave Pigs","0.02 ETH","2","131.06 ETH","2,082","0.01 ETH","6,639","2,763","41.62%","66.39 ETH","2022/07/01"
"752","Badass Ape NFT Club (BANC)","0.10 ETH","2","130.66 ETH","685","0.05 ETH","998","294","29.46%","47.41 ETH","2022/08/11"
"753","Bulldroids NFT Official","0.01 ETH","2","130.09 ETH","1,621","0.01 ETH","6,000","2,564","42.73%","40.80 ETH","2022/08/15"
"754","Space Bugs","0 ETH","0","127.61 ETH","583","0 ETH","3,327","753","22.63%","0 ETH","2022/07/18"
"755","Teen Ape Gang","0.00 ETH","4","125.86 ETH","2,399","0.00 ETH","6,000","2,773","46.22%","6.75 ETH","2022/08/03"
"756","Millionaire Puppy Club","0 ETH","0","124.49 ETH","87","0 ETH","99","63","63.64%","0 ETH","2022/08/07"
"757","Stranger EggZ","0 ETH","0","122.80 ETH","4,502","0 ETH","8,313","1,974","23.75%","0 ETH","2022/08/19"
"758","Platy Punks - Official","0 ETH","0","120.77 ETH","2,927","0 ETH","3,061","1,062","34.69%","0 ETH","2022/08/11"
"759","Homie Gs","0.01 ETH","3","120.55 ETH","2,197","0.00 ETH","7,698","2,622","34.06%","28.23 ETH","2022/08/16"
"760","Monster Rehab 1.0","0 ETH","0","119.99 ETH","2,108","0 ETH","5,364","1,650","30.76%","0 ETH","2022/06/30"
"761","AiVATAR","0.31 ETH","18","119.35 ETH","2,277","0.02 ETH","5,995","1,499","25.00%","103.98 ETH","2022/08/08"
"762","Sleepy Sloth Society by Zzz Labs","0.28 ETH","4","118.10 ETH","1,250","0.07 ETH","2,221","794","35.75%","155.69 ETH","2022/07/19"
"763","Los Muertos Diablo","0.25 ETH","5","117.73 ETH","391","0.05 ETH","1,000","503","50.30%","49.16 ETH","2022/07/08"
"764","Uniqly Genesis Physical Collection","0.01 ETH","1","117.15 ETH","898","0.01 ETH","5,792","1,427","24.64%","69.50 ETH","2022/08/10"
